key,ja
enc_frostbite_armaments_desc,"Frostbite Armaments is a popular weapons manufacturer that produces a wide variety of arms. Due to their location in the asteroid belt and subsequent lack of political affiliation, they are able to quietly supply weapons to competing, and even warring entities with ease. 

They have several contracts with various branches of Planck Interdimensional, and partnered with Planck to create many of the security drones currently in use. They are the largest corporation not based in the Terran Union."
enc_frostbite_armaments_stats,"FOUNDER: Ludomir Menshchikov
DATE FOUNDED: 1967
CURRENT LEADER: Anton Foot"
enc_frostbite_armaments_sub,creation of destruction
enc_general_sintho,General Sintho
enc_general_sintho_desc,"Years of servitude to the Church drove many autonican villagers to radical ideas of equality, but none were so driven as Sintho, who founded the Automata Collective and now serves as the military leader in opposition to the bourgoiusie oppression of the <link=1>Church of the Hypercube.</link> 

Early in the civil war, the Church pinpointed Sintho's radio signature, and struck him with a precise bolt of hypercube energy from above. He barely survived, having to replace his entire faceplate. To his rage, he can never return to the front lines without drawing another such attack, and instead is forced to lead from the safety of the remote rebel headquarters."
enc_general_sintho_stats,"SPECIES: Robot
AGE: 24
ALLEGIANCE: <link=0>Automata Collective</link>
"
enc_general_sintho_sub,dictatorship of the proletariat
enc_gentlehand,Gentlehand
enc_gentlehand_desc,"One of the few sapient aliens. Gentlehand is a vigilante for fellow aliens in the reactor, and tries to protect them from internal security. He is willing to go to great lengths for this goal, even dropping you down an elevator shaft, which he believed would save the rest of the aliens in the reactor. 

He may occasionally harm more than help, but he's one of the few around with no ulterior motive to speak of.

Brian has been desperately trying to capture him for years for research, but he remains elusive."
enc_gentlehand_stats,"SPECIES: <link=0>Handyman</link>
AGE: 35
ALLEGIANCE: Rogue
"
enc_gentlehand_sub,old friend
enc_giant_fish,Big Fish
enc_giant_fish_desc,"Very little is known about this giant fish which resides in the great sea. It rarely surfaces, and when it does it is often to consume a boat and its occupants in a single bite. It appears to have mammalian features, including a set of blowholes."
enc_giant_fish_stats,"SCIENTIFIC NAME: Megalopiscatus Capillus
UNIVERSE OF ORIGIN: <link=0>B6454</link>
CLASSIFICATION: FA-H:8
"
enc_giant_fish_sub,nom
enc_gordle_pun,Gordle Pun
enc_gordle_pun_desc,"An odd looking prototype device <link=0>Brian</link> stole years ago. Seems to have partial functionality.

Those shot by this gun appear to be teleported to an unknown location."
enc_gordle_pun_stats,"CLASS: Unassigned
MANUFACTURER: Lenticular Laboratories
FIRES: Unknkown"
enc_gordle_pun_sub,now you're thinking with Gordles
enc_great_sea,Great Sea
enc_great_sea_desc,"The Great Sea is as mysterious as it is vast. An enourmous body of water in a subterranean cistern. All manner of aquatic alien life has found their way into its waters, with leviathans almost certainly lurking below. Known to be fed by the Spring of Deliverance, but likely has other sources to sustain its immense volume."
enc_great_sea_stats,"LOCALE: <link=0>Near Quantum Reactor VII</link>
"
enc_great_sea_sub,deeper than you think
enc_gremlin,Gremlin
enc_gremlin_desc,"Gremlins are small scavengers. They are quite common and, fortunately, not dangerous. Their limber, primate-like anatomy makes them mobile, and they are also capable of basic tool use. They do not possess the psychokinetic abilities of <link=1>Trolls,</link> another species of gremlin, despite their relation.

Gremlins are social creatures, and will defend as a group if one of their number is attacked."
enc_gremlin_stats,"SCIENTIFIC NAME: Gremlus Articulus
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:1
"
enc_gremlin_sub,frog legs
enc_gremlin_witch,Gremlin Witch
enc_gremlin_witch_desc,"A <link=1>gremlin</link> which has undergone extensive training - and possibly enhancement - granting it minor psychokinetic ability. Theorized to be the product of the intelligent <link=2>Trolls</link> in their home universe.

Gremlin witches are aggressive and dangerous, often armed with vials of unknown chemicals which they will throw. 

The nature of gremlin witches is not well understood, as they self incinerate before allowing themselves to be killed or captured."
enc_gremlin_witch_stats,"SCIENTIFIC NAME: Gremlus Articulus
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:4
"
enc_gremlin_witch_sub,it's potion time
enc_hammer_and_sickle,Hammer and Sickle
enc_hammer_and_sickle_desc,"The Automata Collective only have access to primitive technology for the most part, so the electronics built into these symbolic melee armaments make them quite special. Covered in electrical nodes, they can deliver fatal shocks to many creatures and robots alike on impact. They can even generate ball lightning projectiles.

Despite their lethality, their short range is not well suited to the chaotic battlefields of the civil war. As such, they remain with General Sintho as an icon of the revolution's power."
enc_hammer_and_sickle_stats,"CLASS: Melee
MANUFACTURER: <link=0>Automata Collective</link>
FIRES: Electricity"
enc_hammer_and_sickle_sub,electrik proletariat
enc_handyman,Handyman
enc_handyman_desc,"Humanoid alien with a hand for a head. Intelligence slightly higher than human, and similar brain function despite radically different structure. Breathes and vocalizes through a set of small gill-like orifices in the neck. Arms and legs taper to a point with sharp hoof-like numbs of keratin. No wrists or ankles. 

One of very few sapient aliens discovered. 

Notable individual: <link=1>Gentlehand.</link>"
enc_handyman_stats,"SCIENTIFIC NAME: Manus Sapiens
UNIVERSE OF ORIGIN: <link=0>201-Meyer</link>
CLASSIFICATION: FA-H:5-S
"
enc_handyman_sub,civilized
enc_healthfruit,Healthfruit
enc_healthfruit_desc,"A small flowering plant that produces a delicious and nutritious fruit. Extremely efficient at extracting nutrients out of the soil.

Healthfruit povide a huge boost to the human metabolism, accelerating healing processes to a miraculous degree. They were never officially approved for consumption by Planck, so a black market for them developed among reactor workers.

Healthfruit plants are related to <link=0>Heartfruit,</link> even if they store a small fraction of the energy the latter are capable of."
enc_healthfruit_stats,"CATEGORY: Plant
CLASS: Alien"
enc_healthfruit_sub,snack
enc_heartfruit,Heartfruit
enc_heartfruit_desc,"The fruit of the <link=0>Hearttree.</link> A single heartfruit is produced over the course of many weeks, as immense amounts of energy are concentrated into its flesh.

The heartfruit is prized by trolls for its nutritional value, but it takes significant effort to infiltrate the massive hearttrees of their homeworld and pluck the fruit.

It is not reccomended for anyone other than a troll to eat the heartfruit. It generally causes those with weaker stomachs to catch fire, melt, or simply explode."
enc_heartfruit_stats,"CATEGORY: Plant
CLASS: Alien"
enc_heartfruit_sub,lifeblood
enc_hearttree,Hearttree
enc_hearttree_desc,"The Hearttree dominates a huge cavern in the alien caves, growing over 150 meters high, with a trunk 50 meters across. The tree's massive roots shape the landscape of the cave, and its fallen leaves provide nourishment for many other organisms. 

It is of alien origin, of course, so it must have grown in just the few decades that the reactor has been causing matter exchanges from parallel universes, proving a remarkable growth rate. It seems it could grow much larger as well, and the roof of the cavern is limiting its growth."
enc_hearttree_stats,"LOCALE: <link=0>Alien-Infested Caves</link>
"
enc_hearttree_sub,heart of the forest
enc_heavy_security_bot,Heavy Security Bot
enc_heavy_security_bot_desc,"The PS-R2 is a heavily armored chassis standing around 2.2m tall. Eequipped with a combat shotgun or grenade launcher, it can often be found clearing a path for its squadron or guarding high security areas. 

The increase in durability comes at the cost of mobility and intelligence, and its independent tactics consist of little more than walking toward a target and shooting. The PS-R2 is more than capable of withstanding a slugging of small arms fire before critical components are jeopardized.

Its topheavy build is vulnerable to explosions, which can knock it down easily, if temporarily."
enc_heavy_security_bot_stats,"UNIT NAME: PS-R2
ROLE: Security - Heavy
MANUFACTURER: <link=0>Planck Intdl.</link>
"
enc_heavy_security_bot_sub,Beeg
enc_henrique,Henrique
enc_henrique_desc,"Henrique is a field agent for the Void Delegation. Originally deployed to pursue the Void outlaw <link=2>Kauboi</link>, he discovered an artifact in this universe that is of great significance to the Void. Now he's on a more important mission: to initiate a ritual that will allow the Void to reclaim this artifact."
enc_henrique_stats,"SPECIES: <link=0>Realmwalker</link>
AGE: > 8 Billion years
ALLEGIANCE: <link=1>Void Delegation</link>
"
enc_henrique_sub,headhunter
enc_hexasuchus,Hexasuchus
enc_hexasuchus_desc,"A species notably similar to familiar crocodiles, but with six fins and six eyes. It is unclear whether this is a case of convergent or divergent evolution.

Hexasuchus are very dangerous in water, but their fins are poorly suited to walking, and they will not chase prey onto land. This makes them less of a threat in the reactor. "
enc_hexasuchus_stats,"SCIENTIFIC NAME: Hexasuchus Lavandula
UNIVERSE OF ORIGIN: <link=0>438-Eurydice</link>
CLASSIFICATION: FA-H:5"
enc_hexasuchus_sub,get hexed
enc_hideous_growth,Hideous Growth
enc_hideous_growth_desc,"A disgusting fungal mass that thrives in the crevices of stagnant, unused pipes. If it accumulates large enough, it seems to develop some intelligence."
enc_hideous_growth_stats,"SCIENTIFIC NAME: <unassigned>
UNIVERSE OF ORIGIN: <link=0>182-kappa</link>
CLASSIFICATION: FA-H:2-S"
enc_hideous_growth_sub,milky
enc_holy_guard,Holy Guard
enc_holy_guard_desc,"Powerful and intimidating robots created to guard the <link=1>Church of the Hypercube.</link> Endleslly loyal to the Maharishi. Holy Guards are the only entities that can wield a weapon called the hyperscythe, which can launch devastating long range energy attacks, or slice through solid metal at close range.

Originally meant to guard the premesis of the Church, but were forced to join the offensive of the Autonican civil war.

Heavily armoured and infused with Void energy, Holy Guards have no weak points and do not take critical damage."
enc_holy_guard_stats,"UNIT NAME: N/A
ROLE: Defensive/Heavy
MANUFACTURER: <link=0>Maharishi Ghronto</link>
"
enc_holy_guard_sub,the reaper
enc_holy_hypercube,Holy Hypercube
